StudentName,Attendance,StudyHours,InternalMarks,AssignmentMarks,PreviousMarks,FinalScore
Mihir Pawar 193,88.4,4.5,46.9,95.9,61.6,74.7
Neha Bhosale 194,73.8,5.0,84.2,76.9,70.0,72.7
Nikhil Lokhande 195,65.3,5.7,71.4,64.2,81.3,75.3
Nikita Kulkarni 196,70.2,3.4,78.3,80.3,54.8,66.9
Om Mane 197,81.8,3.3,80.6,81.1,71.8,73.5
Pooja Wagh 198,82.5,4.0,72.2,70.6,81.0,71.4
Pranav Joshi 199,70.6,2.7,64.5,65.9,81.2,67.6
Prathamesh Salunkhe 200,95.4,2.3,83.3,77.9,95.6,83.9
Rahul Patil 201,89.5,5.6,60.9,88.9,68.5,74.7
Riya More 202,54.1,4.0,68.5,63.8,69.4,65.8
Rohan Sawant 203,79.2,5.7,77.5,87.3,59.0,73.8
Rohit Deshmukh 204,71.6,6.7,64.9,98.7,56.5,69.7
Sachin Kadam 205,72.5,6.0,83.1,74.9,68.1,74.4
Sahil Desai 206,71.9,1.9,72.8,69.6,86.3,69.5
Samarth Jadhav 207,86.4,4.3,80.1,76.1,51.2,67.7
Sanjay Chavan 208,82.2,5.7,45.3,60.3,71.7,66.9
Sarthak Kale 209,94.0,6.2,81.2,83.4,71.1,80.6
Shreya Shinde 210,62.3,4.4,87.5,56.7,51.0,59.4
Sneha Gaikwad 211,62.3,5.8,71.2,63.9,62.6,72.2
Tanmay Thorat 212,77.2,5.1,83.8,79.6,78.2,78.7
Tejas Pawar 213,78.4,5.4,62.6,82.5,68.7,70.5
Vaishnavi Bhosale 214,72.2,4.5,72.4,66.9,70.7,67.2
Vedant Lokhande 215,67.1,4.6,70.4,68.0,68.2,65.9
Yash Kulkarni 216,89.4,3.4,98.0,82.8,68.2,77.0
Aarav Mane 217,92.6,7.0,90.9,68.6,77.8,85.1
Aditi Wagh 218,69.2,3.9,40.6,80.7,52.0,58.0
Aditya Joshi 219,100.0,3.2,72.7,89.6,75.7,75.2
Akash Salunkhe 220,71.4,1.0,97.4,68.5,98.0,78.4
Akshay Patil 221,96.1,4.2,84.2,83.6,95.6,88.9
Aman More 222,54.5,3.6,64.0,82.2,84.8,69.6
Amol Sawant 223,81.5,5.1,62.4,63.3,64.7,70.4
Ananya Deshmukh 224,77.2,5.5,79.8,72.3,77.3,73.8
Aniket Kadam 225,80.8,6.4,67.0,81.9,57.9,71.4
Anjali Desai 226,94.7,5.3,64.1,92.9,92.1,79.5
Ansh Jadhav 227,68.0,1.6,75.4,60.6,61.7,67.3
Arjun Chavan 228,70.7,5.9,60.5,82.8,58.2,66.0
Aryan Kale 229,77.6,7.8,84.0,72.8,49.0,72.4
Ashish Shinde 230,69.1,3.9,74.2,68.7,82.0,72.5
Avani Gaikwad 231,92.3,3.3,64.2,100.0,74.9,76.5
Bhakti Thorat 232,70.0,4.6,84.0,68.9,72.9,68.6
Chetan Pawar 233,99.3,6.5,74.1,74.8,50.5,81.2
Deepak Bhosale 234,75.7,1.1,74.6,56.6,69.0,66.5
Diya Lokhande 235,72.2,3.0,81.7,69.3,84.0,74.5
Gaurav Kulkarni 236,99.6,6.3,80.3,79.4,73.0,79.5
Harsh Mane 237,82.8,4.9,56.3,62.0,84.9,70.3
Isha Wagh 238,85.7,5.5,75.3,71.3,78.1,81.8
Ishaan Joshi 239,79.5,1.3,78.3,88.2,63.2,71.8
Karan Salunkhe 240,93.5,3.4,69.0,64.1,67.4,69.5
Kavya Patil 241,80.9,2.0,74.5,78.9,70.5,73.6
Krishna More 242,78.2,4.2,77.4,84.5,69.9,71.4
Manas Sawant 243,88.0,5.1,64.3,68.9,93.9,78.8
Manav Deshmukh 244,69.3,5.9,77.9,71.5,72.0,76.3
Mayur Kadam 245,64.6,2.8,77.8,89.4,79.7,73.3
Meera Desai 246,68.9,6.3,72.6,66.2,88.4,74.6
Mihir Jadhav 247,70.3,4.4,74.5,91.1,98.0,78.3
Neha Chavan 248,88.1,6.3,84.4,61.4,76.4,79.5
Nikhil Kale 249,82.1,9.0,87.8,78.4,88.2,89.1
Nikita Shinde 250,82.5,5.3,59.7,62.7,76.4,69.2
Om Gaikwad 251,61.0,3.5,47.5,74.3,71.8,67.1
Pooja Thorat 252,80.7,5.6,73.2,76.1,77.7,74.8
Pranav Pawar 253,80.5,5.0,60.7,72.2,52.6,57.7
Prathamesh Bhosale 254,69.5,7.8,57.1,75.8,84.9,73.3
Rahul Lokhande 255,79.8,3.8,81.3,58.8,50.6,64.1
Riya Kulkarni 256,54.0,4.4,82.3,86.5,72.0,72.6
Rohan Mane 257,91.3,3.8,79.4,64.4,72.9,73.8
Rohit Wagh 258,89.7,7.1,71.4,80.3,68.9,77.1
Sachin Joshi 259,77.0,3.9,68.5,73.4,89.1,78.6
Sahil Salunkhe 260,78.1,7.0,86.2,94.7,85.1,84.9
Samarth Patil 261,65.2,1.0,68.9,73.3,80.6,71.4
Sanjay More 262,85.5,3.0,64.1,44.9,50.0,60.1
Sarthak Sawant 263,75.4,6.2,84.1,59.8,69.0,70.9
Shreya Deshmukh 264,74.2,5.2,63.5,82.5,49.2,63.4
Sneha Kadam 265,83.4,4.2,59.7,71.8,87.8,76.5
Tanmay Desai 266,76.8,4.4,83.7,77.4,55.2,71.9
Tejas Jadhav 267,68.0,5.3,66.9,40.3,72.5,67.0
Vaishnavi Chavan 268,92.7,4.1,80.9,79.4,85.3,81.1
Vedant Kale 269,72.1,5.1,70.3,75.5,49.1,65.8
Yash Shinde 270,90.6,2.6,66.1,62.7,90.0,74.5
Aarav Gaikwad 271,63.1,1.0,50.1,56.8,82.7,62.0
Aditi Thorat 272,65.1,5.3,78.5,65.7,74.8,73.7
Aditya Pawar 273,81.2,6.4,77.5,74.3,63.1,74.7
Akash Bhosale 274,75.5,6.3,75.5,67.4,74.6,78.2
Akshay Lokhande 275,65.1,5.5,82.5,48.7,59.9,68.3
Aman Kulkarni 276,70.3,5.3,76.1,77.9,83.6,75.7
Amol Mane 277,75.0,4.7,82.1,62.7,98.0,79.9
Ananya Wagh 278,76.3,6.3,80.5,61.7,88.6,78.2
Aniket Joshi 279,61.3,5.0,75.6,79.8,62.9,69.0
Anjali Salunkhe 280,91.7,6.0,78.1,79.8,70.6,74.3
Ansh Patil 281,99.2,5.1,78.3,66.4,80.1,78.7
Arjun More 282,90.5,5.4,68.4,73.0,77.2,82.9
Aryan Sawant 283,87.9,2.9,77.4,91.9,54.8,67.4
Ashish Deshmukh 284,68.1,4.3,86.0,85.9,69.4,71.4
Avani Kadam 285,74.5,6.0,98.0,75.4,53.3,78.2
Bhakti Desai 286,67.9,3.6,72.7,73.6,70.3,69.6
Chetan Jadhav 287,82.4,6.3,52.4,77.2,81.5,71.2
Deepak Chavan 288,79.1,7.3,63.0,62.8,72.4,70.5
Diya Kale 289,72.6,6.2,87.4,75.3,64.2,78.5
Gaurav Shinde 290,72.9,3.5,68.4,61.8,85.5,68.6
Harsh Gaikwad 291,76.9,6.1,59.4,84.6,90.4,80.1
Isha Thorat 292,76.3,3.2,82.9,94.4,59.9,67.6
Ishaan Pawar 293,81.7,6.0,56.4,92.2,69.7,72.2
Karan Bhosale 294,76.6,6.2,65.8,55.9,50.5,61.8
Kavya Lokhande 295,76.8,6.5,62.2,68.2,71.1,76.0
Krishna Kulkarni 296,82.2,7.4,60.4,88.7,64.3,75.9
Manas Mane 297,65.2,4.4,78.6,69.1,94.1,76.1
Manav Wagh 298,83.9,5.1,74.1,53.4,61.2,73.3
Mayur Joshi 299,85.8,6.0,57.2,92.4,67.9,73.3
Meera Salunkhe 300,73.7,4.6,64.7,73.9,83.9,72.2
Mihir Patil 301,97.4,6.6,67.4,80.3,83.5,82.2
Neha More 302,77.5,4.8,62.6,63.2,80.9,72.0
Nikhil Sawant 303,70.4,6.1,73.5,72.6,61.9,69.1
Nikita Deshmukh 304,84.5,3.9,66.9,66.4,65.2,67.8
Om Kadam 305,77.7,5.4,67.9,80.0,94.3,80.6
Pooja Desai 306,75.8,4.9,59.6,67.0,50.5,66.3
Pranav Jadhav 307,70.7,4.3,62.3,79.8,63.6,64.9
Prathamesh Chavan 308,66.6,3.2,75.2,57.0,78.5,69.0
Rahul Kale 309,71.7,4.9,71.9,71.5,61.4,70.9
Riya Shinde 310,65.9,4.7,68.2,60.0,85.3,72.9
Rohan Gaikwad 311,77.0,4.7,81.2,72.5,63.5,74.7
Rohit Thorat 312,92.0,4.1,80.5,84.2,83.9,82.0
Sachin Pawar 313,61.8,4.1,78.7,78.6,64.3,65.6
Sahil Bhosale 314,98.0,3.9,57.2,54.6,75.0,69.7
Samarth Lokhande 315,93.1,5.8,62.0,64.3,82.7,75.5
Sanjay Kulkarni 316,71.2,6.7,75.3,97.9,60.1,70.5
Sarthak Mane 317,81.0,5.2,73.8,79.8,57.9,73.1
Shreya Wagh 318,82.1,3.8,82.2,81.6,51.2,70.8
Sneha Joshi 319,68.7,5.4,73.4,80.5,74.7,72.6
Tanmay Salunkhe 320,66.7,5.5,72.0,62.7,77.4,72.9
Tejas Patil 321,85.8,3.3,69.0,57.8,88.5,72.7
Vaishnavi More 322,84.8,5.2,88.6,88.1,94.7,86.2
Vedant Sawant 323,81.4,6.0,67.4,80.0,76.2,79.9
Yash Deshmukh 324,84.6,3.9,69.0,74.2,84.1,75.5
Aarav Kadam 325,81.5,5.9,62.6,93.4,58.9,73.3
Aditi Desai 326,63.4,5.4,64.3,68.0,64.5,65.4
Aditya Jadhav 327,76.4,4.4,90.8,77.2,35.0,64.3
Akash Chavan 328,95.9,2.0,79.3,62.7,59.5,67.2
Akshay Kale 329,80.8,4.8,79.5,64.9,70.8,75.6
Aman Shinde 330,68.4,3.4,82.2,59.5,74.6,70.5
Amol Gaikwad 331,67.5,4.2,87.1,70.7,65.0,72.5
Ananya Thorat 332,65.7,8.4,71.8,86.1,71.9,78.6
Aniket Pawar 333,76.1,2.6,59.2,76.2,56.5,66.2
Anjali Bhosale 334,65.1,2.3,75.3,54.5,52.7,61.1
Ansh Lokhande 335,73.7,4.9,95.2,60.8,67.2,72.4
Arjun Kulkarni 336,79.7,5.0,93.9,82.2,75.4,76.3
Aryan Mane 337,76.1,8.9,87.6,69.7,69.4,84.0
Ashish Wagh 338,75.0,4.1,75.1,83.0,60.1,73.8
Avani Joshi 339,69.6,4.6,63.2,69.1,43.9,59.8
Bhakti Salunkhe 340,85.8,5.8,70.3,87.2,57.5,74.3
Chetan Patil 341,74.1,4.6,92.3,47.1,81.7,79.3
Deepak More 342,98.9,2.5,75.1,69.8,68.8,76.4
Diya Sawant 343,80.7,3.1,64.8,68.6,64.2,68.6
Gaurav Deshmukh 344,89.9,3.3,61.5,79.8,61.4,65.3
Harsh Kadam 345,80.9,5.8,73.7,82.2,58.5,68.3
Isha Desai 346,77.0,8.1,81.7,81.5,66.9,80.3
Ishaan Jadhav 347,85.1,5.3,66.4,67.5,66.8,69.2
Karan Chavan 348,86.0,3.1,51.7,78.6,75.8,67.2
Kavya Kale 349,92.4,7.5,58.9,64.5,77.4,79.0
Krishna Shinde 350,93.7,4.7,63.0,62.9,59.4,66.9
Manas Gaikwad 351,66.4,6.8,64.5,71.1,54.7,65.4
Manav Thorat 352,93.7,5.3,78.9,88.7,57.7,82.7
Mayur Pawar 353,68.7,4.5,56.2,74.3,91.7,66.1
Meera Bhosale 354,65.8,4.1,88.1,65.6,80.4,76.1
Mihir Lokhande 355,77.3,5.1,73.0,87.5,77.7,71.9
Neha Kulkarni 356,84.2,7.4,64.7,71.9,77.3,74.4
Nikhil Mane 357,88.7,3.9,83.0,78.7,71.9,72.3
Nikita Wagh 358,81.0,4.6,60.2,84.0,61.5,67.9
Om Joshi 359,70.9,3.5,81.5,74.5,78.3,71.1
Pooja Salunkhe 360,85.7,3.3,46.3,76.2,61.8,65.6
Pranav Patil 361,68.0,2.9,70.6,59.5,50.8,59.4
Prathamesh More 362,65.7,2.3,84.3,76.3,85.0,70.5
Rahul Sawant 363,100.0,5.4,66.0,66.3,74.3,77.5
Riya Deshmukh 364,71.9,5.1,73.6,69.4,62.6,74.6
Rohan Kadam 365,76.9,4.7,76.6,92.8,74.6,71.0
Rohit Desai 366,77.8,3.3,58.2,97.9,73.2,68.1
Sachin Jadhav 367,63.4,5.2,59.1,70.8,80.8,68.5
Sahil Chavan 368,85.0,4.5,60.4,90.0,69.3,70.3
Samarth Kale 369,87.5,4.2,69.1,63.5,81.9,76.1
Sanjay Shinde 370,75.3,3.7,83.6,76.6,62.7,71.5
Sarthak Gaikwad 371,68.3,5.8,89.1,71.1,73.2,78.5
Shreya Thorat 372,69.4,5.1,80.9,72.1,75.9,76.5
Sneha Pawar 373,65.9,6.6,76.1,72.9,81.0,78.8
Tanmay Bhosale 374,82.3,5.8,78.5,57.4,69.4,77.3
Tejas Lokhande 375,72.8,5.9,59.0,73.1,47.6,61.1
Vaishnavi Kulkarni 376,74.2,4.2,79.3,89.3,75.7,73.1
Vedant Mane 377,92.7,5.3,60.7,90.8,53.6,67.0
Yash Wagh 378,99.9,2.9,54.2,89.1,78.6,77.7
Aarav Joshi 379,73.5,2.8,76.3,83.7,54.1,67.4
Aditi Salunkhe 380,70.9,2.8,63.9,83.9,74.2,69.9
Aditya Patil 381,77.2,3.4,68.0,76.6,79.3,73.5
Akash More 382,95.0,3.4,80.0,80.2,74.8,75.9
Akshay Sawant 383,71.4,2.8,58.3,71.5,84.4,66.3
Aman Deshmukh 384,75.2,2.9,59.7,80.5,53.8,58.3
Amol Kadam 385,100.0,5.2,61.8,71.1,88.3,82.5
Ananya Desai 386,69.6,3.9,83.8,65.6,83.5,73.5
Aniket Jadhav 387,87.9,2.2,64.4,76.2,96.3,78.2
Anjali Chavan 388,73.1,3.5,65.9,84.4,75.8,68.5
Ansh Kale 389,96.6,5.0,93.7,66.8,78.5,82.8
Arjun Shinde 390,76.8,3.4,92.8,91.4,53.9,72.5
Aryan Gaikwad 391,71.4,4.7,71.1,84.3,82.4,73.2
Ashish Thorat 392,80.4,5.2,84.7,77.0,63.1,75.2
Avani Pawar 393,64.3,5.2,93.0,80.8,80.6,73.9
Bhakti Bhosale 394,77.2,4.6,51.7,78.1,60.4,61.8
Chetan Lokhande 395,67.3,3.9,87.3,77.7,45.1,61.1
