StudentName,Attendance,StudyHours,InternalMarks,AssignmentMarks,PreviousMarks,FinalScore
Ramesh Sharma,85,3,50,70,66,80.8
Vikas Kulkarni,69,5,87,87,81,100.0
Karan Gaikwad,91,4,59,70,75,92.4
Sarvesh Gaikwad,57,3,81,50,44,73.9
Akash Yadav,81,4,68,98,61,94.5
Vaishnavi Sawant,77,3,75,52,55,79.8
Amit Jadhav,71,2,60,55,63,72.1
Karan Gupta,62,1,87,95,66,82.3
Ritika Chavan,97,4,64,57,61,88.3
Vaishnavi Sharma,81,5,76,63,48,91.0
Sarvesh Yadav,83,4,45,57,97,90.6
Neha Gaikwad,75,8,67,59,94,100.0
Harsh Patil,58,1,67,85,88,80.1
Tejas Naik,87,8,40,44,65,97.7
Sanjana Yadav,79,8,55,90,46,100.0
Neha Kadam,59,2,100,92,86,96.0
Shreya Sawant,55,1,40,90,48,60.4
Neha Gupta,52,5,48,80,56,82.6
Sakshi Chavan,94,2,46,44,59,69.1
Sakshi Gupta,62,7,56,54,90,100.0
Aditya Patil,50,5,69,57,60,85.1
Tanmay Thakur,80,4,75,55,41,81.8
Sahil Kulkarni,53,1,52,71,96,74.2
Sarvesh Chavan,55,5,54,82,67,88.7
Sanjana Shinde,64,8,42,84,61,100.0
Shreya Chavan,73,7,52,40,91,100.0
Anjali Yadav,54,4,71,52,59,80.2
Vaishnavi Pawar,64,8,54,56,88,100.0
Tejas Kulkarni,56,8,79,51,97,100.0
Neha Naik,76,1,100,78,49,80.5
Sanjana Gaikwad,53,4,41,78,49,73.2
Sahil Sharma,95,1,51,65,68,72.7
Tejas More,96,2,45,99,50,77.5
Vikas Pawar,61,8,42,59,82,100.0
Abhishek Gaikwad,73,6,68,50,46,88.8
Rahul Verma,67,2,62,66,96,84.0
Sneha Singh,98,4,64,62,89,97.9
Harsh Kulkarni,77,2,43,85,70,76.3
Akash Shinde,84,8,52,60,63,100.0
Abhishek Naik,51,7,55,91,80,100.0
Vaishnavi Gaikwad,52,7,42,69,44,85.0
Om Sharma,66,4,87,44,97,97.2
Aditya More,73,5,61,79,42,86.3
Karan More,67,5,40,86,88,94.0
Aditya Verma,51,4,46,70,85,83.5
Nikita Gaikwad,100,5,98,67,92,100.0
Ramesh Kadam,81,3,40,91,99,91.1
Abhishek Kulkarni,94,3,78,55,60,86.2
Aryan More,79,6,90,90,78,100.0
Amit Yadav,62,7,88,50,55,100.0
Sahil Verma,91,1,70,75,74,81.4
Vikas Jadhav,77,2,44,56,79,73.5
Amit Pawar,56,7,71,85,68,100.0
Pooja Thakur,58,7,69,79,97,100.0
Sarvesh Thakur,97,2,89,93,58,92.1
Anjali Deshmukh,86,5,63,56,87,98.4
Karan Pawar,78,4,51,55,55,78.4
Rohan Kulkarni,87,4,60,44,65,83.7
Karan Thakur,82,4,81,91,46,92.7
Tanmay Sawant,52,2,40,70,96,75.2
Harsh Thakur,78,6,42,96,58,94.8
Neha Joshi,53,4,78,92,77,95.5
Akash Verma,73,3,68,78,56,82.4
Vaishnavi Patil,56,6,53,42,63,84.4
Vikas Kadam,52,4,56,42,78,79.0
Abhishek Pawar,50,6,66,83,63,95.3
Pooja Mane,69,2,53,42,90,75.1
Ramesh Singh,80,2,66,46,90,82.0
Ritika Singh,59,2,81,50,65,75.6
Shreya Deshmukh,76,5,82,59,66,96.4
Priya Kulkarni,97,6,66,66,41,94.7
Aryan Shinde,91,4,65,86,65,94.4
Akash Patil,77,3,67,47,92,87.5
Amit Gaikwad,86,6,69,89,50,100.0
Rohan Patil,53,3,81,91,98,97.5
Ritika Verma,86,6,87,72,50,100.0
Rohan Shinde,68,3,73,50,99,90.2
Amit Joshi,74,8,88,91,90,100.0
Om Pawar,69,3,93,100,42,89.3
Sanjana Naik,70,1,78,99,80,86.2
Ritika Verma,95,3,80,90,94,100.0
Neha Mane,75,4,93,70,51,92.2
Komal Pawar,52,7,100,73,50,100.0
Ritika Shinde,57,3,55,86,92,87.7
Tejas Pawar,52,1,82,93,60,76.6
Sneha Gaikwad,88,8,75,94,80,100.0
Vaishnavi Kulkarni,91,7,59,77,55,100.0
Sahil Gaikwad,92,6,68,72,68,100.0
Pooja Patil,50,8,69,55,68,100.0
Vaishnavi Mane,99,8,93,51,91,100.0
Ramesh Gaikwad,56,2,48,62,67,68.1
Aarti Verma,78,1,42,80,48,63.6
Amit More,99,2,43,88,72,81.9
Tejas Gaikwad,91,3,41,94,44,77.5
Aditya Joshi,62,3,96,71,58,87.8
Om Jadhav,93,4,44,93,62,89.0
Aditya Deshmukh,60,6,97,79,57,100.0
Tejas Sawant,59,5,72,98,70,99.0
Akash Gupta,66,4,60,63,42,76.4
Akash Jadhav,75,3,80,99,57,90.9
Sarvesh More,74,3,90,90,56,91.6
Sneha Yadav,53,6,95,68,75,100.0
Sakshi Gupta,94,2,56,74,80,84.4
Aryan Gaikwad,97,6,56,64,63,97.9
Komal Kadam,73,6,88,45,68,100.0
Neha Jadhav,89,1,58,92,73,80.5
Karan Kulkarni,90,6,86,40,87,100.0
Priya Thakur,59,5,79,80,67,96.6
Sahil Yadav,73,1,48,71,54,64.4
Aditya Sharma,51,1,40,76,62,61.0
Anjali Joshi,83,6,74,54,66,99.4
Komal Kulkarni,87,3,53,63,79,84.6
Harsh Naik,60,3,40,99,91,86.1
Neha Kadam,78,2,44,80,49,69.5
Aryan Deshmukh,75,5,40,43,81,84.9
Harsh Singh,72,8,78,99,73,100.0
Abhishek Naik,65,3,97,40,42,77.7
Priya Singh,51,7,51,55,50,86.5
Priya Joshi,50,4,49,66,52,73.5
Sakshi Mane,91,7,92,79,51,100.0
Sakshi Kulkarni,54,5,80,43,96,97.2
Abhishek Naik,95,1,64,94,67,82.1
Abhishek Sawant,55,8,51,54,46,90.9
Karan Thakur,91,1,47,61,97,78.6
Abhishek Deshmukh,95,1,57,80,75,79.6
Sarvesh Chavan,93,5,58,81,99,100.0
Tejas Pawar,55,1,50,56,97,71.3
Neha Pawar,60,6,52,96,64,96.0
Vikas Mane,65,7,98,94,80,100.0
Sanjana Singh,80,8,93,73,84,100.0
Rahul Patil,77,4,76,96,59,95.1
Om Pawar,75,2,76,98,50,82.4
Rohan Sharma,51,2,46,79,99,79.5
Pooja Shinde,59,1,41,42,48,51.9
Shreya Sharma,94,2,87,42,44,76.5
Aryan Gupta,98,6,52,92,92,100.0
Yash Verma,98,7,46,55,53,95.3
Akash Joshi,52,1,100,94,98,93.6
Om Verma,98,5,70,46,48,89.2
Sneha Pawar,68,6,61,67,56,92.1
Rahul Shinde,66,5,43,85,88,94.5
Aarti More,99,8,94,58,79,100.0
Abhishek Patil,100,7,41,67,73,100.0
Vaishnavi Joshi,72,8,85,43,74,100.0
Komal Pawar,95,2,76,92,58,87.6
Pooja Chavan,50,4,58,88,88,91.4
Priya Patil,72,8,46,71,84,100.0
Om Jadhav,81,6,93,72,56,100.0
Komal Jadhav,68,4,100,84,54,96.6
Ramesh Jadhav,57,2,71,90,84,85.9
Yash Joshi,90,6,62,46,65,95.3
Sanjana Gaikwad,97,2,67,96,81,93.0
Rahul Shinde,63,5,56,67,97,96.9
Yash Yadav,60,7,96,80,54,100.0
Nikita Kadam,84,1,62,77,60,73.8
Sakshi Kadam,78,6,50,69,68,94.8
Shreya Deshmukh,87,4,48,61,69,84.7
Tanmay Thakur,82,4,57,59,88,91.7
Shreya Mane,59,3,55,86,60,78.5
Aditya Yadav,72,3,55,60,52,73.5
Karan Joshi,60,2,52,64,49,65.1
Rohan Kulkarni,96,5,67,57,52,91.3
Sneha Joshi,67,4,96,64,69,95.7
Priya Patil,75,7,84,54,72,100.0
Tanmay Kulkarni,79,1,49,56,78,70.1
Abhishek Gaikwad,50,4,98,94,67,98.3
Shreya Gupta,87,7,94,54,82,100.0
Abhishek Gupta,64,3,81,47,69,82.2
Sahil More,66,2,97,66,55,82.0
Om Gaikwad,95,3,56,94,67,89.7
Ramesh Sawant,51,7,73,83,82,100.0
Sanjana Jadhav,91,6,89,40,64,100.0
Harsh Naik,56,1,56,74,53,63.7
Pooja Pawar,83,6,46,94,76,100.0
Nikita Singh,63,8,72,41,80,100.0
Om Shinde,83,6,66,87,100,100.0
Nikita Pawar,93,3,65,72,88,93.9
Sanjana Joshi,96,6,80,43,56,98.6
Karan Gaikwad,75,1,40,44,66,60.6
Sanjana Chavan,90,6,77,56,46,96.1
Neha Kulkarni,97,7,100,73,54,100.0
Om Gaikwad,79,4,50,48,99,90.1
Vaishnavi Verma,90,4,70,81,75,97.7
Abhishek Thakur,59,6,82,80,93,100.0
Harsh Chavan,79,5,88,75,81,100.0
Rohan Naik,72,4,57,85,64,87.7
Sarvesh Deshmukh,77,3,70,40,91,86.7
Abhishek Deshmukh,72,4,81,59,60,88.5
Ramesh Naik,77,2,82,97,63,88.3
Rohan Kulkarni,74,1,45,92,76,74.5
Tejas More,100,3,73,93,62,94.1
Tanmay Gupta,50,1,53,100,44,64.1
Tanmay Kulkarni,66,2,77,49,94,84.3
Neha Jadhav,99,8,62,90,49,100.0
Akash Gaikwad,100,3,79,97,84,100.0
Aditya Verma,92,5,52,71,84,98.4
Akash Yadav,55,8,82,96,47,100.0
Yash Joshi,66,7,54,92,48,97.2
Ramesh Naik,85,1,70,69,97,85.9
Rohan Naik,65,8,50,74,78,100.0
Aryan Patil,60,6,69,84,76,100.0
Ramesh Kulkarni,79,6,67,66,83,100.0
Amit Jadhav,90,6,80,81,41,100.0
Rahul Mane,52,6,91,46,72,98.5
Ramesh Naik,98,3,42,53,85,83.3
Sahil Kadam,71,2,95,82,63,88.0
Vikas Naik,99,4,58,67,61,88.9
Sahil Deshmukh,85,1,92,58,58,78.6
Aarti Naik,75,6,72,57,95,100.0
Sakshi Shinde,63,8,90,47,61,100.0
Akash More,95,5,48,77,80,97.8
Amit Sharma,75,7,74,76,43,100.0
Ritika Kulkarni,56,1,42,52,92,66.8
Sanjana Naik,88,1,90,72,98,93.4
Yash Mane,74,3,80,83,84,95.6
Shreya Mane,93,2,53,42,82,77.5
Tanmay Sawant,90,3,46,82,51,78.5
Aryan Sharma,76,2,98,99,81,98.7
Rahul Shinde,58,5,75,85,56,92.9
Aryan Kulkarni,61,7,42,60,41,84.1
Sahil Gupta,91,1,71,76,73,81.6
Priya Joshi,99,7,76,84,98,100.0
Ritika Sawant,54,1,83,64,78,76.9
Komal Kadam,80,7,75,46,45,96.2
Tanmay Naik,63,3,80,40,67,79.7
Rahul Patil,93,2,94,45,53,81.7
Aryan Joshi,58,8,41,57,86,100.0
Komal Thakur,78,3,99,43,63,87.8
Vaishnavi Kadam,96,2,58,80,75,85.1
Shreya Naik,79,5,98,43,85,100.0
Priya Patil,53,1,96,81,83,85.5
Harsh Mane,55,7,59,59,86,100.0
Aditya Jadhav,81,1,60,63,100,81.8
Komal Sawant,80,3,49,91,47,78.0
Aarti Jadhav,90,7,70,64,89,100.0
Om Sawant,67,6,58,57,43,85.1
Aditya Mane,71,1,93,49,78,80.3
Harsh Kulkarni,87,7,96,55,64,100.0
Ritika Gaikwad,88,4,91,68,58,95.9
Shreya Patil,70,5,57,67,50,84.5
Komal Sharma,68,3,91,96,95,100.0
Komal Kadam,67,8,62,74,45,100.0
Yash Singh,81,7,52,90,88,100.0
Abhishek Thakur,69,1,83,65,69,77.4
Shreya Pawar,66,1,90,64,69,78.7
Yash Verma,84,6,89,44,54,98.5
Ritika Gupta,83,5,96,93,73,100.0
Vikas Naik,82,4,52,53,52,78.2
Amit Jadhav,94,5,63,76,76,100.0
Aarti Gaikwad,99,3,55,42,99,89.4
Ramesh Shinde,56,6,80,69,90,100.0
Amit Kadam,70,1,62,57,73,70.9
Aditya Patil,56,1,53,95,95,79.6
Komal Naik,87,4,56,99,89,100.0
Karan Chavan,56,8,89,77,92,100.0
Aditya Kadam,66,1,61,52,51,62.2
Ritika Verma,51,1,42,75,63,61.7
Aryan Sawant,81,2,95,78,80,94.3
Ritika Joshi,95,2,56,60,76,80.6
Neha Verma,92,7,51,68,94,100.0
Pooja Shinde,65,4,51,42,100,86.7
Karan Shinde,53,1,93,98,43,76.0
Karan Yadav,95,8,43,46,49,95.8
Vikas Patil,62,5,77,77,68,96.3
Vaishnavi Joshi,80,6,63,56,64,95.3
Sneha Shinde,80,7,50,68,55,96.1
Om Kadam,93,1,69,85,98,90.7
Akash Sharma,60,4,44,99,79,88.7
Aryan Shinde,97,3,89,68,46,88.5
Sanjana Gaikwad,51,2,68,61,60,70.8
Harsh Thakur,80,2,80,63,49,77.3
Vikas Thakur,97,1,51,85,68,77.1
Yash Kadam,78,3,57,66,66,80.7
Neha Kadam,51,5,76,93,58,94.0
Vikas Jadhav,66,8,46,60,69,99.7
Tejas Naik,57,3,72,43,80,80.6
Tejas Pawar,85,8,93,58,47,100.0
Karan Pawar,73,7,56,55,99,100.0
Neha Joshi,74,5,66,97,50,94.0
Priya Kulkarni,59,1,68,91,72,77.0
Vikas Yadav,58,8,40,90,93,100.0
Sakshi Kulkarni,61,6,67,42,98,100.0
Sahil Pawar,67,3,48,93,51,76.7
Sakshi Thakur,95,3,52,78,45,78.7
Harsh Verma,88,8,88,57,51,100.0
Akash Kadam,89,4,77,59,52,88.3
Rahul Verma,94,7,93,86,98,100.0
Priya Yadav,72,6,58,93,80,100.0
Aryan Naik,55,1,66,98,88,81.8
Ramesh Kadam,92,5,55,51,76,92.9
Harsh Shinde,52,3,84,63,76,86.0
Aditya Patil,72,8,73,44,47,99.2
Aarti Thakur,70,7,76,88,97,100.0
Priya Kulkarni,56,8,68,72,41,98.3
Sakshi Singh,58,1,55,45,54,58.3
Aditya Jadhav,60,2,59,56,75,73.4
Harsh Patil,51,2,99,84,87,92.8
Akash Deshmukh,51,8,73,55,84,100.0
Nikita Joshi,72,2,85,51,42,72.7
Karan Joshi,79,8,77,72,88,100.0
Karan Joshi,57,2,65,96,48,74.5
Yash Gupta,64,4,49,82,76,86.7
Nikita Gaikwad,60,1,100,80,64,82.2
Shreya Chavan,88,1,65,100,43,75.0
Vaishnavi Shinde,71,7,55,93,61,100.0
Shreya Chavan,86,6,92,65,94,100.0
Yash Sharma,70,3,83,99,62,92.3
Neha Chavan,92,1,63,46,73,73.4
Pooja Verma,70,7,52,72,82,100.0
Rahul Thakur,58,7,65,89,99,100.0
Nikita Sharma,52,1,95,81,79,83.8
Karan Mane,67,1,79,46,56,68.1
Sneha Yadav,50,7,55,100,42,94.1
Anjali Joshi,69,6,81,50,47,92.2
Priya Mane,82,5,45,69,77,91.8
Yash Kadam,78,2,72,48,96,85.6
Anjali Chavan,86,5,57,55,87,96.4
Amit Singh,68,8,79,84,76,100.0
Neha Gaikwad,62,6,69,97,75,100.0
Anjali Mane,80,8,92,59,41,100.0
Neha More,64,4,72,74,64,88.4
Komal Gaikwad,50,6,50,95,100,100.0
Neha More,85,6,71,57,58,97.1
Tejas Pawar,68,1,89,41,50,68.5
Yash Verma,88,6,68,82,43,97.3
Sakshi Gaikwad,78,6,87,88,46,100.0
Sakshi Thakur,93,3,66,61,82,90.2
Aarti Kadam,93,4,79,79,94,100.0
Karan Yadav,56,8,57,90,80,100.0
Shreya Kadam,76,2,40,66,89,77.1
Yash Gupta,57,8,65,76,49,100.0
Sahil Deshmukh,89,2,64,94,68,86.2
Shreya Sawant,68,6,58,62,65,92.9
Sakshi Singh,88,7,81,60,40,100.0
Om Naik,74,8,59,51,74,100.0
Anjali Kadam,77,7,77,54,45,97.8
Harsh More,70,4,60,53,67,82.7
Tejas Patil,51,1,56,76,97,76.3
Ramesh Kulkarni,84,5,74,79,67,99.9
Sakshi Yadav,96,7,64,69,62,100.0
Priya Mane,93,6,68,100,40,100.0
Sarvesh Verma,83,4,46,66,63,82.5
Sakshi Gaikwad,91,3,96,52,66,92.2
Ramesh Gaikwad,78,6,84,73,87,100.0
Harsh Verma,60,6,60,63,44,85.8
Harsh Kulkarni,82,3,47,81,97,90.8
Anjali More,82,7,80,50,73,100.0
Anjali Yadav,63,4,66,51,43,75.5
Tanmay Gupta,88,2,62,76,80,85.4
Tanmay Sharma,94,7,40,90,40,95.8
Anjali Singh,50,5,65,93,46,86.9
Komal Patil,92,1,52,51,71,70.5
Vaishnavi Singh,86,5,95,81,97,100.0
Yash Yadav,59,4,66,78,47,81.3
Rohan Jadhav,83,2,41,46,44,61.3
Pooja Yadav,81,8,79,67,91,100.0
Om Sharma,91,1,83,89,77,89.0
Vikas Kadam,95,4,62,57,50,84.0
Priya Deshmukh,90,2,94,97,100,100.0
Komal Verma,72,4,68,79,64,89.8
Rahul Sharma,64,7,77,88,42,100.0
Nikita Sharma,89,4,55,54,42,77.7
Pooja Gupta,61,6,40,97,95,100.0
Harsh Sawant,69,7,78,56,96,100.0
Ramesh Verma,65,7,83,85,77,100.0
Neha Chavan,69,7,96,85,71,100.0
Rahul Thakur,55,3,50,62,64,72.6
Pooja Patil,68,7,75,63,47,97.8
Vikas Singh,74,6,65,81,44,93.7
